Date,NAV,Price,Roll,Volatility,Volume
2012-01-04,42.48069,42.51,0,1.76406,43834
2012-01-05,41.57664,41.51,0,2.16815,87327
2012-01-06,41.40785,41.35,0,1.30593,30924
2012-01-09,41.97032,42.189,0,1.54069,153689
2012-01-10,42.03453,42.05,0,0.82568,64719
2012-01-11,41.88213,42.06,0,1.04612,42120
2012-01-12,39.68678,39.75,0,2.34465,250678
2012-01-13,39.04462,39.19,0,2.09237,70372
2012-01-17,39.26152,39.25,0,0.95541,50975
2012-01-18,38.59325,38.64,0,1.26812,96102
2012-01-19,39.2705,39.26,0,1.80846,65676
2012-01-20,39.31259,39.45,0,1.54626,41201
2012-01-23,39.80049,39.82,0,1.2554,92760
2012-01-24,40.32905,40.39,0,2.46333,91031
2012-01-25,40.55207,40.67,0,1.8687,91507
2012-01-26,40.61084,40.66,0,1.45106,50562
2012-01-27,41.02302,41.07,0,1.21743,39335
2012-01-30,40.45923,40.55,0,1.23305,29178
2012-01-31,40.88136,40.88,0,1.22064,105785
2012-02-01,41.18132,41.01,0,1.60936,66936
2012-02-02,41.29251,41.33,0,1.57271,27177
2012-02-03,41.40398,41.29,0,1.16251,26317
2012-02-06,41.41733,41.38,0,0.72378,9446
2012-02-07,41.12923,41.07,0,0.63794,16834
2012-02-08,41.06377,41.08,0,2.28822,37153
2012-02-09,40.65265,40.62,0,2.51132,51377
2012-02-10,40.17264,40.15,0,1.4944,80161
2012-02-13,40.64172,40.61,0,1.13519,60579
2012-02-14,40.37113,40.34,0,1.09569,25643
2012-02-15,39.95635,39.95,0,1.80226,24445
2012-02-16,40.51627,40.41,0,1.7075,27769
2012-02-17,40.72582,40.641,0,1.32871,48380
2012-02-21,40.14436,40.18,0,1.56794,36339
2012-02-22,40.4567,40.5,0,1.58025,27157
2012-02-23,40.34391,40.3217,0,1.41363,21601
2012-02-24,40.37347,40.27,0,1.18947,60972
2012-02-27,40.52109,40.39,0,1.65883,21694
2012-02-28,41.02231,41.03,0,1.46234,44663
2012-02-29,41.19227,41.09,0,0.85179,41137
2012-03-01,40.96089,41.05,0,0.87826,34074
2012-03-02,41.06233,41.13,0,1.19135,111903
2012-03-05,41.32799,41.26,0,1.23606,115069
2012-03-06,40.843,40.67,0,1.30317,111883
2012-03-07,40.08248,40.04,0,2.5974,53741
2012-03-08,39.93046,39.83,0,2.0236,62893
2012-03-09,40.3856,40.18,0,2.88701,55895
2012-03-12,41.03679,40.98,0,2.245,69435
2012-03-13,41.13581,40.96,0,1.19629,41593
2012-03-14,40.94733,41.05,1,1.13228,28000
2012-03-15,41.47052,41.32,0,0.94385,179027
2012-03-16,41.55988,41.57,0,1.08251,38581
2012-03-19,41.17434,41.11,0,0.85892,64462
2012-03-20,40.36632,40.3,0,1.81141,73934
2012-03-21,40.03172,40.0,0,1.55,68756
2012-03-22,40.00116,40.0,0,1.125,91997
2012-03-23,40.06012,40.04,0,1.24875,21991
2012-03-26,39.64375,39.72,0,1.88822,23866
2012-03-27,39.40695,39.36,0,1.40859,37026
2012-03-28,38.54083,38.56,0,2.33402,41849
2012-03-29,37.56012,37.59,0,2.70019,79350
