Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2012-01-04,42.48069,42.51,0,1.76406,43834,0.83222,0.81028,1.61973
2012-01-05,41.57664,41.51,0,2.16815,87327,1.38869,2.01798,1.60293
2012-01-06,41.40785,41.35,0,1.30593,30924,0.6652,1.19587,1.29359
2012-01-09,41.97032,42.189,0,1.54069,153689,0.58093,1.71147,1.25103
2012-01-10,42.03453,42.05,0,0.82568,64719,1.21432,1.1615,1.81748
2012-01-11,41.88213,42.06,0,1.04612,42120,0.64914,0.84411,1.64274
2012-01-12,39.68678,39.75,0,2.34465,250678,0.85295,5.70346,2.78644
2012-01-13,39.04462,39.19,0,2.09237,70372,1.33738,1.67922,1.28583
2012-01-17,39.26152,39.25,0,0.95541,50975,0.98789,0.81845,2.40728
2012-01-18,38.59325,38.64,0,1.26812,96102,1.30883,0.91011,2.07545
2012-01-19,39.2705,39.26,0,1.80846,65676,0.56447,1.05935,2.17624
2012-01-20,39.31259,39.45,0,1.54626,41201,0.47211,1.04505,1.70197
2012-01-23,39.80049,39.82,0,1.2554,92760,0.94149,0.72033,3.60929
2012-01-24,40.32905,40.39,0,2.46333,91031,0.75305,2.04134,1.76911
2012-01-25,40.55207,40.67,0,1.8687,91507,1.55726,1.08312,2.53623
2012-01-26,40.61084,40.66,0,1.45106,50562,1.5071,0.90243,3.16523
2012-01-27,41.02302,41.07,0,1.21743,39335,0.63358,0.84198,1.99767
2012-01-30,40.45923,40.55,0,1.23305,29178,1.19344,1.27436,1.69058
2012-01-31,40.88136,40.88,0,1.22064,105785,1.1216,0.95658,2.79452
2012-02-01,41.18132,41.01,0,1.60936,66936,1.36471,0.863,1.71017
2012-02-02,41.29251,41.33,0,1.57271,27177,0.57486,1.15824,2.42643
2012-02-03,41.40398,41.29,0,1.16251,26317,1.42241,0.74903,1.79295
2012-02-06,41.41733,41.38,0,0.72378,9446,0.5088,0.83772,1.75524
2012-02-07,41.12923,41.07,0,0.63794,16834,0.98883,0.85833,1.50099
2012-02-08,41.06377,41.08,0,2.28822,37153,0.67039,1.3936,1.32614
2012-02-09,40.65265,40.62,0,2.51132,51377,0.71674,2.58205,2.03631
2012-02-10,40.17264,40.15,0,1.4944,80161,1.03229,0.82408,1.06187
2012-02-13,40.64172,40.61,0,1.13519,60579,0.76122,0.88676,0.83676
2012-02-14,40.37113,40.34,0,1.09569,25643,0.77527,0.84635,1.42964
2012-02-15,39.95635,39.95,0,1.80226,24445,1.12192,0.9086,1.97791
2012-02-16,40.51627,40.41,0,1.7075,27769,1.31071,0.93738,1.82185
2012-02-17,40.72582,40.641,0,1.32871,48380,0.45253,0.72409,1.40002
2012-02-21,40.14436,40.18,0,1.56794,36339,0.70841,0.86847,1.62007
2012-02-22,40.4567,40.5,0,1.58025,27157,0.52811,1.01597,1.32426
2012-02-23,40.34391,40.3217,0,1.41363,21601,0.87718,0.72875,1.78642
2012-02-24,40.37347,40.27,0,1.18947,60972,0.39978,0.75354,1.61717
2012-02-27,40.52109,40.39,0,1.65883,21694,1.24453,1.4113,1.73415
2012-02-28,41.02231,41.03,0,1.46234,44663,0.51888,0.9873,2.17181
2012-02-29,41.19227,41.09,0,0.85179,41137,1.04197,1.05029,2.18678
2012-03-01,40.96089,41.05,0,0.87826,34074,0.7474,0.79279,1.82092
2012-03-02,41.06233,41.13,0,1.19135,111903,0.59213,0.67892,1.92795
2012-03-05,41.32799,41.26,0,1.23606,115069,0.76668,0.85379,1.81724
2012-03-06,40.843,40.67,0,1.30317,111883,1.75679,1.01943,1.11535
2012-03-07,40.08248,40.04,0,2.5974,53741,0.84724,1.92629,1.48992
2012-03-08,39.93046,39.83,0,2.0236,62893,1.17651,1.0507,1.07851
2012-03-09,40.3856,40.18,0,2.88701,55895,0.6412,1.49794,1.15896
2012-03-12,41.03679,40.98,0,2.245,69435,0.46314,1.30583,1.26859
2012-03-13,41.13581,40.96,0,1.19629,41593,1.7343,0.65643,1.8877
2012-03-14,40.94733,41.05,1,1.13228,28000,0.67777,0.99316,1.24367
2012-03-15,41.47052,41.32,0,0.94385,179027,0.70227,1.45888,1.45831
2012-03-16,41.55988,41.57,0,1.08251,38581,0.31406,0.74733,1.94279
2012-03-19,41.17434,41.11,0,0.85892,64462,0.82071,0.87704,1.45853
2012-03-20,40.36632,40.3,0,1.81141,73934,0.84737,1.2898,1.16704
2012-03-21,40.03172,40.0,0,1.55,68756,0.50681,0.95424,0.88618
2012-03-22,40.00116,40.0,0,1.125,91997,1.01667,0.90392,1.87736
2012-03-23,40.06012,40.04,0,1.24875,21991,0.8811,0.56122,2.09388
2012-03-26,39.64375,39.72,0,1.88822,23866,1.3745,1.3766,1.0932
2012-03-27,39.40695,39.36,0,1.40859,37026,0.50973,1.42441,1.00074
2012-03-28,38.54083,38.56,0,2.33402,41849,1.17037,1.40969,0.93124
2012-03-29,37.56012,37.59,0,2.70019,79350,0.98555,1.67662,3.21767
2012-03-30,39.17104,39.26,0,3.3622,118209,0.67236,4.74315,1.29601
2012-04-02,39.60757,39.71,0,2.24125,64686,1.26283,1.10462,3.0283
2012-04-03,39.60486,39.81,0,0.85381,53066,1.01742,0.857,1.69385
2012-04-04,39.44293,39.48,0,1.30395,21180,1.35815,1.21088,1.9149
2012-04-05,39.69941,39.65,0,1.16015,27003,0.62085,0.79789,0.89496
2012-04-09,39.44514,39.41,0,1.04035,30938,1.38981,0.66544,1.37657
2012-04-10,38.77548,38.79,0,2.06239,76933,1.88651,2.04113,1.89776
2012-04-11,38.95161,38.83,0,0.97888,23330,1.14926,0.76871,0.98745
2012-04-12,38.99423,38.91,0,0.74531,7440,1.39524,1.07848,1.52898
2012-04-13,38.36861,38.23,0,3.06042,20476,1.2961,1.77058,0.63333
2012-04-16,37.62594,37.537,0,1.54514,26371,1.04266,0.93379,1.21093
2012-04-17,37.59308,37.48,0,1.12059,103333,1.66741,0.85986,0.73556
2012-04-18,37.23886,37.17,0,1.66801,25907,0.54074,1.46931,0.79797
2012-04-19,38.26362,38.19,0,1.38754,104902,1.46414,1.04188,1.33332
2012-04-20,37.71947,37.51,0,2.79926,43666,0.75733,1.01123,0.7934
2012-04-23,38.33965,38.13,0,1.67847,33631,1.4441,0.78339,1.82906
2012-04-24,38.15221,38.04,0,2.43954,59455,0.63777,0.89768,0.89224
2012-04-25,37.77237,37.8449,0,1.77038,29747,1.38492,1.90775,1.74705
2012-04-26,37.82487,37.76,0,1.0858,35177,1.05787,0.836,1.80761
2012-04-27,38.34694,38.35,0,1.88005,58471,0.66483,1.44997,1.21415
2012-04-30,38.84432,38.89,0,1.5531,24382,0.66242,1.23434,1.95431
2012-05-01,38.39595,38.22,0,0.94192,18893,1.39349,0.82139,1.49116
2012-05-02,37.59169,37.4999,0,2.45334,21277,0.82578,1.98542,1.79583
2012-05-03,37.57776,37.56,0,1.26651,44773,1.03193,1.03569,1.25012
2012-05-04,37.50748,37.51,0,2.69182,89680,1.72011,1.72955,3.26443
2012-05-07,37.46716,37.5,0,1.648,17719,0.72796,0.79254,1.14172
2012-05-08,37.70591,37.71,0,1.45717,39028,1.56997,1.54746,2.28628
2012-05-09,36.85384,36.78,0,1.96846,22946,1.52077,1.16641,1.90342
2012-05-10,35.90862,35.88,0,2.00669,101962,0.83211,1.67843,1.58379
2012-05-11,35.65535,35.68,0,2.53643,84596,1.23911,1.86774,0.81308
2012-05-14,35.7351,35.55,1,1.54799,26928,1.14469,0.89417,1.2929
2012-05-15,36.21082,36.28,0,1.54355,44914,1.24224,1.35988,1.01654
2012-05-16,37.02096,37.06,0,3.15704,34074,1.28246,2.40716,2.1406
2012-05-17,37.14145,36.98,0,1.40617,24699,1.64769,1.07512,2.32336
2012-05-18,37.52665,37.34,0,1.76754,24424,1.56421,1.2892,0.93432
2012-05-21,37.58706,37.49,0,1.70712,23002,1.56992,1.01944,1.25323
2012-05-22,36.31737,36.43,0,3.12901,20141,1.4013,2.69419,1.61054
2012-05-23,36.44093,36.56,0,1.99672,23454,1.8334,1.39933,1.0979
2012-05-24,36.02063,35.98,0,2.91829,12653,1.0328,1.89623,1.74081
2012-05-25,36.44093,36.42,0,1.24382,23868,0.75655,0.67998,1.3993
2012-05-29,36.1331,35.98,0,1.77877,19729,1.20307,1.99576,2.46985
2012-05-30,36.4077,36.36,0,1.85094,17481,1.56017,1.07892,1.82885
2012-05-31,36.34854,36.21,0,1.10439,12625,1.59044,1.42133,1.89337
2012-06-01,35.51656,35.68,0,3.3352,22380,2.55235,2.25968,2.14081
2012-06-04,36.42521,36.344,0,1.12811,52307,1.23691,0.97657,2.13698
2012-06-05,35.5002,35.53,0,2.72755,66650,1.04706,0.98376,1.96929
2012-06-06,36.31864,36.18,0,1.43726,14634,2.24465,1.70235,1.36714
2012-06-07,37.37411,37.22,0,1.96131,36990,1.24488,1.4315,3.35179
2012-06-08,37.84409,37.69,0,1.75113,66699,1.36083,1.45202,2.4866
2012-06-11,37.17051,36.77,0,2.50204,48194,2.12311,0.87232,2.62629
2012-06-12,36.41747,36.16,0,1.74226,31775,1.33592,1.78971,1.61087
2012-06-13,35.64214,35.557,0,1.51869,36559,1.2754,1.29161,1.57693
2012-06-14,35.9311,36.05,0,1.14036,29282,1.47017,1.13621,4.66021
2012-06-15,35.13592,35.47,0,2.90386,43648,1.05225,1.12981,1.47863
2012-06-18,37.00367,37.05,0,4.34548,83192,1.02322,1.87826,2.23951
2012-06-19,38.89908,38.71,0,1.91139,89757,1.37189,2.43656,1.30734
2012-06-20,38.90015,38.91,0,2.44153,79264,1.1153,1.62699,3.9776
2012-06-21,37.84093,37.76,0,3.20418,71100,2.55449,1.88247,2.60808
2012-06-22,37.97609,38.0,0,2.54789,31532,0.89137,1.60121,2.69401
2012-06-25,40.08459,40.21,0,2.13877,129787,1.95095,2.24994,1.03671
2012-06-26,41.55236,41.61,0,2.76376,213752,1.05607,2.16964,1.99207
2012-06-27,42.01523,42.14,0,2.59611,256674,1.02789,2.01731,2.09467
2012-06-28,41.77193,41.8,0,2.82033,194341,1.37167,1.39589,3.79126
2012-06-29,42.01551,42.1,0,2.61734,213766,2.35288,2.04796,4.09166
2012-07-02,43.37482,43.53,0,1.35539,188169,0.77993,0.95008,1.9182
2012-07-03,44.52729,44.61,0,1.50168,187418,0.82095,1.94913,2.47265
2012-07-05,46.40207,46.42,0,3.44679,581605,0.79191,3.08566,1.44318
2012-07-06,45.41249,45.33,0,1.34569,241378,1.40697,0.85012,3.65601
2012-07-09,47.56459,47.53,0,1.53368,351720,0.60778,1.66842,2.42987
2012-07-10,46.8195,46.87,0,1.53616,279227,1.88375,0.92816,3.18368
2012-07-11,45.85988,45.95,0,7.18194,674519,0.87592,4.3435,2.39832
2012-07-12,47.47617,47.39,0,2.91201,266348,1.18973,1.67488,3.64875
2012-07-13,48.00658,48.03,1,2.18613,423080,1.68708,1.31078,1.64053
2012-07-16,49.66527,49.85,0,1.58475,527200,0.64641,1.10237,1.24658
2012-07-17,49.5157,49.74,0,2.37214,628943,1.4879,1.69018,1.28305
2012-07-18,49.99979,50.01,0,2.09958,482354,1.18737,2.56408,2.92091
2012-07-19,48.9376,48.76,0,4.32732,562505,0.6669,2.09566,1.89356
2012-07-20,49.78925,49.94,0,1.66199,371343,1.05089,1.50316,1.46418
2012-07-23,49.55834,49.6,0,2.64113,376398,1.83485,1.6007,2.34792
2012-07-24,49.25607,49.21,0,4.42999,570577,1.66553,3.0711,1.92244
2012-07-25,49.83688,49.77,0,1.22122,286744,0.93281,1.60546,2.84885
2012-07-26,49.24275,49.3,0,2.41379,213602,1.83527,2.63336,1.52046
2012-07-27,50.01446,50.06,0,1.23792,222939,2.1025,1.74921,1.06659
2012-07-30,51.19962,51.27,0,0.87771,393181,0.74857,0.72099,1.85068
2012-07-31,50.86638,50.9,0,1.3349,258565,0.57927,1.93282,1.947
2012-08-01,50.66582,50.61,0,2.5489,241681,0.84937,1.95591,1.42898
2012-08-02,50.60421,50.5,0,2.0194,209740,1.50037,1.739,3.6367
2012-08-03,51.03109,51.01,0,1.72515,268015,2.064,2.36422,3.3793
2012-08-06,51.00985,50.93,0,1.76713,136329,0.61611,0.84652,2.11206
2012-08-07,50.86437,50.76,0,1.37904,124167,0.90484,1.74077,2.35893
2012-08-08,51.54937,51.61,0,2.16993,191267,0.57124,1.66308,1.34729
2012-08-09,51.98339,51.94,0,0.78822,363544,0.50969,1.13101,2.65424
2012-08-10,51.4238,51.36,0,1.65109,454983,0.73691,2.41113,1.13702
2012-08-13,50.53811,50.403,0,1.32333,273166,0.60893,1.81506,1.57994
2012-08-14,50.25025,50.18,0,0.81706,136797,0.67169,1.665,1.15258
2012-08-15,50.78961,50.79,0,1.20102,123134,0.41977,1.33478,1.25015
2012-08-16,50.96739,50.82,0,0.76741,125119,0.93888,0.73785,1.48758
2012-08-17,50.87915,50.78,0,0.84679,152417,0.28488,0.8995,1.03087
2012-08-20,51.89579,51.89,0,1.88643,286081,0.4238,1.38772,1.08498
2012-08-21,52.67857,52.6699,0,1.1012,290535,1.11947,1.37184,1.23667
2012-08-22,52.45064,52.49,0,1.04743,156278,0.66078,0.90522,1.17825
2012-08-23,51.47132,51.35,0,2.33496,136235,0.92648,2.19059,1.86837
2012-08-24,51.19403,51.21,0,1.56219,91314,1.09274,1.16234,2.05868
2012-08-27,50.91181,50.79,0,0.96475,92010,0.50055,1.29742,2.58791
2012-08-28,50.73668,50.73,0,0.72935,75404,0.5705,1.10893,0.90818
2012-08-29,51.54998,51.46,0,1.58958,83332,0.52322,1.51263,1.26401
2012-08-30,51.32436,51.29,0,0.99435,82741,0.93392,0.81005,0.88237
2012-08-31,50.92189,50.94,0,1.31508,146114,1.00456,1.1366,1.62071
2012-09-04,51.33466,51.31,0,1.61762,134142,0.90751,2.54665,1.07559
2012-09-05,50.75559,50.82,0,0.90909,67385,0.53868,1.56347,1.21918
2012-09-06,51.15384,51.03,0,1.19538,85656,2.00263,0.98398,1.64379
2012-09-07,51.18965,50.99,0,1.27437,74355,0.44996,1.5156,1.74383
2012-09-10,50.39792,50.34,0,2.28447,147861,0.68296,1.34191,1.66201
2012-09-11,50.11267,50.01,0,1.31834,142250,0.602,1.11681,2.27241
2012-09-12,49.69925,49.65,0,1.34945,301328,0.4288,1.82531,1.24602
2012-09-13,49.94893,49.97,0,0.76046,124214,1.94659,0.83769,1.95397
2012-09-14,50.42889,50.5,1,1.0099,135858,0.98515,0.93172,1.8632
2012-09-17,48.52721,48.59,0,2.28442,337118,0.55297,2.62426,3.75874
2012-09-18,47.93709,48.01,0,1.68715,217562,0.36592,1.39303,2.10392
2012-09-19,48.70722,48.7,0,1.62318,140795,0.49759,1.02932,2.9844
2012-09-20,48.35003,48.28,0,1.78128,142032,0.77041,1.74144,1.4694
2012-09-21,48.36797,48.38,0,0.93014,112496,0.51776,0.73448,1.63788
2012-09-24,48.22898,48.12,0,1.12219,92869,0.59442,1.0687,0.93321
2012-09-25,48.18303,48.13,0,1.16352,48009,1.50181,1.16555,1.32547
2012-09-26,46.85285,46.89,0,2.00491,131895,0.77233,1.7661,1.73763
2012-09-27,46.18342,46.23,0,1.49254,183837,1.16367,1.04579,1.63502
2012-09-28,48.40373,48.42,0,2.3544,228399,0.80032,3.76569,1.27585
2012-10-01,48.41245,48.36,0,1.63358,74480,1.12427,1.76087,1.82825
2012-10-02,48.37735,48.34,0,0.9475,35437,0.86529,0.96281,1.49484
2012-10-03,48.36225,48.2901,0,1.53241,45740,0.84839,1.741,3.14263
2012-10-04,48.18602,48.12,0,1.5399,45810,0.82524,1.24895,2.49551
