Date,NAV,Price,Roll
2012-01-04,22.18808,22.16,0
2012-01-05,21.84201,21.85,0
2012-01-06,21.59353,21.502,0
2012-01-09,22.20193,22.14,0
2012-01-10,22.18847,22.072,0
2012-01-11,21.7339,21.7254,0
2012-01-12,21.39009,21.2899,0
2012-01-13,20.958,21.16,1
2012-01-16,20.958,21.16,0
2012-01-17,21.35814,21.2,0
2012-01-18,21.32757,21.1601,0
2012-01-19,21.50796,21.3769,0
2012-01-20,21.32276,21.34,0
2012-01-23,21.81392,21.34,0
2012-01-24,21.88296,21.34,0
2012-01-25,21.81476,21.83,0
2012-01-26,21.9663,21.75,0
2012-01-27,21.9088,21.75,0
2012-01-30,21.33924,21.1,0
2012-01-31,21.52892,21.4,0
2012-02-01,21.80659,21.4,0
2012-02-02,21.85538,21.4,0
2012-02-03,22.09826,22.04,0
2012-02-06,22.11855,22.07,0
2012-02-07,22.11483,21.9,0
2012-02-08,22.08837,22.02,0
2012-02-09,22.02579,22.08,0
2012-02-10,22.02767,21.83,0
2012-02-13,22.39181,22.2,0
2012-02-14,22.40472,22.27,0
2012-02-15,22.48776,22.36,0
2012-02-16,22.40491,22.32,0
2012-02-17,22.51728,22.4598,0
2012-02-20,22.51728,22.4598,0
2012-02-21,22.54793,22.366,0
2012-02-22,22.57033,22.35,0
2012-02-23,22.6406,22.8799,0
2012-02-24,22.67955,22.59,0
2012-02-27,22.91406,22.17,0
2012-02-28,23.06157,22.97,0
2012-02-29,23.14292,21.3,0
2012-03-01,23.19397,23.3572,0
2012-03-02,23.31451,23.2999,0
2012-03-05,23.16199,23.1994,0
2012-03-06,23.29167,23.189,0
2012-03-07,23.18112,23.4,0
2012-03-08,23.35292,23.5,0
2012-03-09,23.36498,23.59,0
2012-03-12,23.28367,23.0301,0
2012-03-13,23.50647,23.22,0
2012-03-14,23.51528,23.5,1
2012-03-15,23.77845,23.91,0
2012-03-16,23.82285,23.94,0
2012-03-19,23.71503,23.6192,0
2012-03-20,23.38272,23.343,0
2012-03-21,23.54077,23.343,0
2012-03-22,23.43683,23.51,0
2012-03-23,23.61388,23.8999,0
2012-03-26,23.73993,24.01,0
2012-03-27,23.68186,23.78,0
2012-03-28,23.5758,23.54,0
2012-03-29,23.33021,23.64,0
2012-03-30,24.05702,24.1,0
2012-04-02,24.40821,24.34,0
2012-04-03,24.35894,24.6,0
2012-04-04,24.33986,24.39,0
2012-04-05,24.41652,24.42,0
2012-04-06,24.41652,24.42,0
2012-04-09,24.39615,24.6599,0
2012-04-10,24.14599,24.14,0
2012-04-11,24.07103,23.8,0
2012-04-12,24.35014,24.11,0
2012-04-13,24.16154,24.37,0
2012-04-16,23.96583,23.95,0
2012-04-17,24.07795,24.161,0
2012-04-18,23.77207,23.87,0
2012-04-19,23.87509,24.0,0
2012-04-20,24.16279,23.9601,0
2012-04-23,23.9188,24.04,0
2012-04-24,24.13025,24.2,0
2012-04-25,24.34025,24.31,0
2012-04-26,24.23109,24.182,0
2012-04-27,24.3116,24.53,0
2012-04-30,24.5576,24.46,0
2012-05-01,24.62242,24.528,0
2012-05-02,24.21181,24.16,0
2012-05-03,24.20504,24.092,0
2012-05-04,24.21033,23.912,0
2012-05-07,23.97228,24.16,0
2012-05-08,23.6403,23.45,0
2012-05-09,23.48054,23.498,0
2012-05-10,23.80069,23.95,0
2012-05-11,23.07661,23.148,0
2012-05-14,22.69761,22.647,1
2012-05-15,22.88217,23.05,0
2012-05-16,22.79816,22.9999,0
2012-05-17,22.86628,22.7,0
2012-05-18,22.56764,22.46,0
2012-05-21,22.8982,23.1,0
2012-05-22,22.5417,22.01,0
2012-05-23,22.12696,22.19,0
2012-05-24,22.47147,22.32,0
2012-05-25,22.62185,22.15,0
2012-05-28,22.62185,22.15,0
2012-05-29,22.69691,22.52,0
2012-05-30,22.68903,22.9699,0
2012-05-31,22.33416,22.39,0
2012-06-01,22.10688,22.268,0
2012-06-04,22.29314,22.32,0
2012-06-05,22.44196,22.1901,0
2012-06-06,22.75196,22.83,0
2012-06-07,23.43344,23.66,0
2012-06-08,23.23188,23.2365,0
2012-06-11,23.18512,23.18,0
2012-06-12,23.23791,23.168,0
2012-06-13,22.98247,22.89,0
2012-06-14,22.79527,22.78,0
2012-06-15,22.85337,22.96,0
2012-06-18,23.22047,23.11,0
2012-06-19,23.90574,23.83,0
2012-06-20,24.09138,23.96,0
2012-06-21,23.65991,23.57,0
2012-06-22,23.67926,23.33,0
2012-06-25,24.42501,24.62,0
2012-06-26,24.21603,24.24,0
2012-06-27,24.1568,24.24,0
2012-06-28,24.01507,24.0,0
2012-06-29,24.3971,24.38,0
2012-07-02,24.61937,24.72,0
2012-07-03,25.13161,25.2,0
2012-07-04,25.13161,25.2,0
2012-07-05,25.82445,25.9999,0
2012-07-06,25.46663,25.381,0
2012-07-09,26.06777,26.27,0
2012-07-10,25.93993,25.9401,0
2012-07-11,25.5921,25.56,0
2012-07-12,25.68102,25.8634,0
2012-07-13,26.08157,26.2,0
2012-07-16,26.65556,26.96,0
2012-07-17,26.58455,26.66,0
2012-07-18,26.81816,26.95,0
2012-07-19,26.93009,27.059,0
2012-07-20,27.3288,27.49,0
2012-07-23,26.41396,26.56,0
2012-07-24,25.70346,25.5401,0
2012-07-25,26.35294,26.45,0
2012-07-26,25.67073,25.58,0
2012-07-27,26.20352,26.26,0
2012-07-30,26.83025,26.874,0
2012-07-31,26.76841,26.75,0
