Date,NAV,Price,Roll,Volatility,Volume
2012-01-04,22.18808,22.16,0,0.40433,851
2012-01-05,21.84201,21.85,0,0.64073,1800
2012-01-06,21.59353,21.502,0,2.97647,1300
2012-01-09,22.20193,22.14,0,1.80668,1000
2012-01-10,22.18847,22.072,0,0.32621,500
2012-01-11,21.7339,21.7254,0,0.69044,2450
2012-01-12,21.39009,21.2899,0,2.06624,1850
2012-01-13,20.958,21.16,1,0.0,1100
2012-01-17,21.35814,21.2,0,0.04717,1775
2012-01-18,21.32757,21.1601,0,0.23724,1940
2012-01-19,21.50796,21.3769,0,0.0,1000
2012-01-20,21.32276,21.34,0,0.0,200
2012-01-25,21.81476,21.83,0,0.68713,5874
2012-01-26,21.9663,21.75,0,1.10345,600
2012-01-30,21.33924,21.1,0,2.65403,10500
2012-01-31,21.52892,21.4,0,0.0,100
2012-02-03,22.09826,22.04,0,1.04356,650
2012-02-06,22.11855,22.07,0,0.31717,2350
2012-02-07,22.11483,21.9,0,2.73973,4700
2012-02-08,22.08837,22.02,0,0.40872,13858
2012-02-09,22.02579,22.08,0,0.54348,7300
2012-02-10,22.02767,21.83,0,0.0,100
2012-02-13,22.39181,22.2,0,1.08108,1950
2012-02-14,22.40472,22.27,0,0.4176,10978
2012-02-15,22.48776,22.36,0,0.53667,1700
2012-02-16,22.40491,22.32,0,1.12007,605
2012-02-17,22.51728,22.4598,0,1.42432,480
2012-02-21,22.54793,22.366,0,0.44711,1425
2012-02-22,22.57033,22.35,0,1.52125,300
2012-02-23,22.6406,22.8799,0,1.70455,4600
2012-02-24,22.67955,22.59,0,1.09163,720
2012-02-27,22.91406,22.17,0,3.24763,1700
2012-02-28,23.06157,22.97,0,0.69656,15784
2012-02-29,23.14292,21.3,0,8.82629,3900
2012-03-01,23.19397,23.3572,0,2.17149,12005
2012-03-02,23.31451,23.2999,0,0.85794,1277
2012-03-05,23.16199,23.1994,0,0.64915,3560
2012-03-06,23.29167,23.189,0,1.54815,1300
2012-03-07,23.18112,23.4,0,0.68376,1100
2012-03-08,23.35292,23.5,0,1.95745,1275
2012-03-09,23.36498,23.59,0,1.99025,5380
2012-03-12,23.28367,23.0301,0,2.17064,1900
2012-03-13,23.50647,23.22,0,1.11972,514
2012-03-14,23.51528,23.5,1,5.76596,2600
2012-03-15,23.77845,23.91,0,0.87829,1980
2012-03-16,23.82285,23.94,0,1.00209,4060
2012-03-19,23.71503,23.6192,0,1.43189,1500
2012-03-20,23.38272,23.343,0,0.4948,3000
2012-03-22,23.43683,23.51,0,1.29732,4195
2012-03-23,23.61388,23.8999,0,1.21339,3200
2012-03-26,23.73993,24.01,0,1.45773,8614
2012-03-27,23.68186,23.78,0,3.19596,6027
2012-03-28,23.5758,23.54,0,3.14359,400
2012-03-29,23.33021,23.64,0,1.25973,1350
2012-03-30,24.05702,24.1,0,2.73859,2400
2012-04-02,24.40821,24.34,0,1.35579,5705
2012-04-03,24.35894,24.6,0,1.32114,1655
2012-04-04,24.33986,24.39,0,0.0,500
2012-04-05,24.41652,24.42,0,0.12285,650
2012-04-09,24.39615,24.6599,0,1.45945,9332
2012-04-10,24.14599,24.14,0,2.8169,5400
2012-04-11,24.07103,23.8,0,2.60504,2770
2012-04-12,24.35014,24.11,0,1.78349,4345
2012-04-13,24.16154,24.37,0,1.92532,8440
2012-04-16,23.96583,23.95,0,1.1691,7800
2012-04-17,24.07795,24.161,0,0.9892,1300
2012-04-18,23.77207,23.87,0,1.09133,7490
2012-04-19,23.87509,24.0,0,0.75,3350
2012-04-20,24.16279,23.9601,0,2.05759,4890
2012-04-23,23.9188,24.04,0,0.58236,350
2012-04-24,24.13025,24.2,0,0.80661,923
2012-04-25,24.34025,24.31,0,0.37433,1823
2012-04-26,24.23109,24.182,0,1.65371,5820
2012-04-27,24.3116,24.53,0,0.85202,9760
2012-04-30,24.5576,24.46,0,1.39002,3300
2012-05-01,24.62242,24.528,0,1.6683,4480
2012-05-02,24.21181,24.16,0,2.64901,12325
2012-05-03,24.20504,24.092,0,0.74714,1973
2012-05-04,24.21033,23.912,0,0.90749,8242
2012-05-07,23.97228,24.16,0,2.27649,1807
2012-05-08,23.6403,23.45,0,1.36461,1827
2012-05-09,23.48054,23.498,0,1.44693,780
2012-05-10,23.80069,23.95,0,2.05428,10084
2012-05-11,23.07661,23.148,0,3.45602,6289
2012-05-14,22.69761,22.647,1,2.45551,12118
2012-05-15,22.88217,23.05,0,1.30152,520
2012-05-16,22.79816,22.9999,0,1.56479,14400
2012-05-17,22.86628,22.7,0,2.00396,895
2012-05-18,22.56764,22.46,0,2.6447,4550
2012-05-21,22.8982,23.1,0,1.12468,1990
2012-05-22,22.5417,22.01,0,3.72558,2610
2012-05-23,22.12696,22.19,0,0.22578,400
2012-05-24,22.47147,22.32,0,0.80645,1524
2012-05-25,22.62185,22.15,0,1.44921,600
2012-05-29,22.69691,22.52,0,0.47513,2800
2012-05-30,22.68903,22.9699,0,1.17545,650
2012-05-31,22.33416,22.39,0,1.99196,16112
2012-06-01,22.10688,22.268,0,0.61972,4203
2012-06-04,22.29314,22.32,0,0.0,150
2012-06-05,22.44196,22.1901,0,0.81523,1250
2012-06-06,22.75196,22.83,0,0.74463,4750
2012-06-07,23.43344,23.66,0,2.07101,3929
2012-06-08,23.23188,23.2365,0,0.45274,1300
2012-06-11,23.18512,23.18,0,1.12166,725
2012-06-12,23.23791,23.168,0,0.60428,6400
2012-06-13,22.98247,22.89,0,1.00481,41200
2012-06-14,22.79527,22.78,0,3.11677,24329
2012-06-15,22.85337,22.96,0,22.77875,5150
2012-06-18,23.22047,23.11,0,1.08131,23499
2012-06-19,23.90574,23.83,0,1.30088,54530
2012-06-20,24.09138,23.96,0,1.75292,50830
2012-06-21,23.65991,23.57,0,2.97242,115531
2012-06-22,23.67926,23.33,0,4.75782,25588
2012-06-25,24.42501,24.62,0,1.38099,25490
2012-06-26,24.21603,24.24,0,1.44389,7031
2012-06-27,24.1568,24.24,0,1.90594,13257
2012-06-28,24.01507,24.0,0,6.16667,18043
2012-06-29,24.3971,24.38,0,1.59967,54665
2012-07-02,24.61937,24.72,0,2.63754,45365
2012-07-03,25.13161,25.2,0,1.42857,18617
2012-07-05,25.82445,25.9999,0,3.42309,67391
2012-07-06,25.46663,25.381,0,1.29467,28367
2012-07-09,26.06777,26.27,0,3.32775,75560
2012-07-10,25.93993,25.9401,0,1.15651,21791
2012-07-11,25.5921,25.56,0,5.51643,33276
2012-07-12,25.68102,25.8634,0,1.04395,41760
2012-07-13,26.08157,26.2,0,3.39695,66506
2012-07-16,26.65556,26.96,0,1.85423,132796
2012-07-17,26.58455,26.66,0,2.0964,79072
2012-07-18,26.81816,26.95,0,1.9295,177343
2012-07-19,26.93009,27.059,0,2.80868,124004
2012-07-20,27.3288,27.49,0,1.16406,85456
2012-07-23,26.41396,26.56,0,2.37199,117327
2012-07-24,25.70346,25.5401,0,3.15191,203416
2012-07-25,26.35294,26.45,0,1.5879,71397
2012-07-26,25.67073,25.58,0,3.75254,42440
2012-07-27,26.20352,26.26,0,1.06626,37560
2012-07-30,26.83025,26.874,0,0.89306,59188
2012-07-31,26.76841,26.75,0,1.52598,44537
2012-08-01,26.566,26.5875,0,1.99548,77787
2012-08-02,26.42178,26.477,0,1.28413,45653
2012-08-03,26.70462,26.64,0,0.9009,48145
2012-08-06,26.11226,25.976,0,1.69387,60738
2012-08-07,25.83994,25.8,0,2.28682,41104
2012-08-08,26.02884,26.03,0,1.19132,24551
2012-08-09,26.62221,26.7,0,2.05993,97812
2012-08-10,26.90985,27.008,0,1.07376,70578
2012-08-13,26.24602,26.23,0,3.01182,25233
2012-08-14,26.24495,26.21,0,1.10645,40097
2012-08-15,26.68885,26.72,0,1.1976,22911
2012-08-16,26.50407,26.444,0,0.80926,36472
2012-08-17,26.76942,26.73,0,0.66255,28620
2012-08-20,27.26535,27.26,0,1.61592,24267
2012-08-21,27.97214,27.96,0,1.35873,45310
2012-08-22,27.93552,28.02,0,0.89222,69107
2012-08-23,27.72646,27.64,0,1.88133,47260
2012-08-24,27.95711,27.96,0,0.8226,29855
2012-08-27,27.80916,27.86,0,1.50036,45861
2012-08-28,27.95558,28.09,0,1.56639,42472
2012-08-29,28.33524,28.34,0,1.35498,18591
2012-08-30,28.49442,28.54,0,1.26139,27576
2012-08-31,28.43432,28.42,0,0.6689,32687
2012-09-04,28.77032,28.85,0,0.826,45131
2012-09-05,28.51085,28.53,0,1.15668,29021
2012-09-06,28.51461,28.43,0,0.80302,39685
2012-09-07,28.31834,28.27,0,1.4503,23112
2012-09-10,28.03284,27.983,0,1.17929,33053
2012-09-11,27.78658,27.67,0,1.12035,30476
2012-09-12,28.44524,28.43,0,1.64615,26370
2012-09-13,28.59275,28.55,0,0.98179,19152
2012-09-14,28.54626,28.5018,1,1.30167,16145
2012-09-17,27.38276,27.2839,0,3.11539,72373
2012-09-18,27.06986,27.0,0,1.91111,37283
2012-09-19,27.52391,27.41,0,0.69354,10383
2012-09-20,26.77317,26.74,0,2.58003,38248
2012-09-21,26.91079,26.92,0,1.15527,23596
2012-09-24,26.79443,26.74,0,1.0101,18430
2012-09-25,26.82951,26.75,0,1.27103,21594
2012-09-26,26.14993,26.13,0,1.72254,38689
2012-09-27,26.04871,25.9587,0,0.92955,21029
2012-09-28,26.58295,26.58,0,3.16027,20775
2012-10-01,26.10919,26.07,0,1.53433,29267
2012-10-02,25.75816,25.7399,0,1.00661,17128
2012-10-03,25.83198,25.804,0,1.74392,63182
2012-10-04,26.00236,25.92,0,1.50463,24350
2012-10-05,25.87295,25.91,0,0.73331,11602
2012-10-08,25.83709,25.83,0,0.81301,8750
2012-10-09,25.9234,25.8899,0,0.83701,7580
2012-10-10,25.66231,25.64,0,0.82644,13613
2012-10-11,26.10085,25.7,0,0.93594,8310
2012-10-12,25.67856,25.7,0,1.08911,5900
2012-10-15,25.26607,25.25,0,0.81584,9947
2012-10-16,25.30513,25.3,0,0.84625,7374
2012-10-17,25.52948,25.534,0,0.66578,6959
2012-10-18,26.04583,26.05,0,1.27332,21821
2012-10-19,25.81431,25.7698,0,1.35818,29705
2012-10-22,25.92335,25.9135,0,0.69462,10787
2012-10-23,25.95862,25.942,0,1.39542,7355
2012-10-24,26.12842,26.088,0,0.53013,11651
2012-10-25,26.09372,26.0648,0,0.49876,14509
2012-10-26,26.09805,26.06,0,0.50806,9615
2012-10-31,25.96057,25.95,0,1.38728,20111
2012-11-01,26.1031,26.1,0,0.57471,6400
2012-11-02,25.6567,25.62,0,0.66354,5824
2012-11-05,25.39114,25.3799,0,0.86722,7602
2012-11-06,25.57043,25.54,0,0.26782,2100
2012-11-07,25.49879,25.49,0,0.60298,11705
2012-11-08,25.32576,25.3126,0,0.73047,11677
2012-11-09,24.722,24.68,0,1.13493,24390
2012-11-12,23.9685,23.9396,0,1.54597,25241
2012-11-13,23.94544,23.91,0,1.43538,17008
2012-11-14,24.02795,23.98,1,0.82944,5870
2012-11-15,23.82584,23.8264,0,1.17517,99186
2012-11-16,23.60454,23.5905,0,0.93258,14185
2012-11-19,23.85251,23.83,0,0.4616,7150
2012-11-20,24.09875,24.08,0,2.09925,5466
2012-11-21,23.99842,24.0,0,0.66667,3700
2012-11-23,24.07593,24.06,0,0.57564,1500
2012-11-26,24.24997,24.297,0,0.74083,20151
2012-11-27,24.61186,24.6,0,0.8237,5692
2012-11-28,24.53382,24.5299,0,0.38891,10072
2012-11-29,24.6342,24.67,0,0.53952,17516
2012-11-30,24.48911,24.5085,0,0.65283,8026
2012-12-03,24.75239,24.79,0,0.76603,7530
2012-12-04,24.7444,24.74,0,0.962,4170
2012-12-05,25.11549,25.1097,0,0.87456,4650
2012-12-06,25.26989,25.0901,0,0.39856,13850
2012-12-07,25.07611,25.17,0,1.07271,17100
2012-12-10,25.17757,25.17,0,1.47,25239
2012-12-11,25.04156,25.01,0,0.90364,7304
2012-12-12,24.99071,25.0098,0,0.55898,3390
2012-12-13,24.94771,24.93,0,0.36101,1537
2012-12-14,25.17313,25.1464,0,0.22429,4635
2012-12-17,25.13645,25.18,0,0.75417,11200
2012-12-18,24.78795,24.75,0,0.96364,13837
2012-12-19,24.41915,24.4099,0,1.76158,9702
2012-12-20,24.04331,24.036,0,0.80504,12844
2012-12-21,24.37912,24.364,0,0.76342,8014
2012-12-24,24.50816,24.48,0,0.27042,5300
2012-12-26,24.24777,24.22,0,7.3076,3347
2012-12-27,24.20825,24.26,0,0.7028,7165
2012-12-28,24.28904,24.23,0,0.70161,5250
2012-12-31,24.13119,24.07,0,0.33236,4542
2013-01-02,23.88687,23.89,0,3.22269,5274
2013-01-03,23.80351,23.85,0,1.09015,6382
2013-01-04,23.4799,23.45,0,1.91898,12150
2013-01-07,23.75254,23.6001,0,0.89025,4510
2013-01-08,23.73462,23.74,0,0.63184,9010
2013-01-09,23.74249,23.75,0,0.50526,5773
