Date,NAV,Price,Roll
2012-01-04,50.68846,50.73,0
2012-01-05,49.80169,49.78,0
2012-01-06,50.07553,50.31,0
2012-01-09,50.2076,50.12,0
2012-01-10,50.45779,50.52,0
2012-01-11,50.28412,50.39,0
2012-01-12,49.70115,49.63,0
2012-01-13,49.75306,50.076,0
2012-01-16,49.75306,50.076,0
2012-01-17,50.42458,50.499,0
2012-01-18,51.32054,51.5,0
2012-01-19,51.20358,51.3,0
2012-01-20,50.61267,50.7,0
2012-01-23,50.52325,50.69,0
2012-01-24,50.9736,51.06,0
2012-01-25,51.46022,51.63,0
2012-01-26,51.70195,51.78,0
2012-01-27,53.01749,53.05,0
2012-01-30,52.09378,52.1399,0
2012-01-31,52.42257,52.5,0
2012-02-01,52.44506,52.3,0
2012-02-02,52.02132,52.23,0
2012-02-03,52.84554,52.91,0
2012-02-06,53.08708,53.39,0
2012-02-07,53.07871,53.17,0
2012-02-08,53.94281,54.07,0
2012-02-09,54.6237,54.72,0
2012-02-10,53.93509,54.12,0
2012-02-13,54.6137,54.52,0
2012-02-14,54.06839,54.25,0
2012-02-15,54.50629,54.51,0
2012-02-16,55.14503,55.1,0
2012-02-17,54.81716,55.05,0
2012-02-20,54.81716,55.05,0
2012-02-21,55.85975,55.8,0
2012-02-22,56.10807,56.15,0
2012-02-23,56.53692,56.68,0
2012-02-24,57.16743,57.17,0
2012-02-27,56.78549,56.41,0
2012-02-28,55.44374,55.52,0
2012-02-29,56.00124,56.08,0
2012-03-01,57.62399,57.67,0
2012-03-02,56.25501,56.48,0
2012-03-05,56.00922,56.13,0
2012-03-06,55.5252,55.61,0
2012-03-07,56.5123,56.47,0
2012-03-08,56.96827,56.96,0
2012-03-09,57.28332,57.38,0
2012-03-12,57.11828,57.11,0
2012-03-13,57.66017,57.6628,0
2012-03-14,57.52843,57.47,0
2012-03-15,56.52197,56.45,0
2012-03-16,57.69622,57.74,0
2012-03-19,57.83271,57.79,0
2012-03-20,57.65095,57.61,0
2012-03-21,57.54487,57.401,0
2012-03-22,57.20831,57.12,0
2012-03-23,57.95011,57.91,0
2012-03-26,58.45905,58.418,0
2012-03-27,58.24631,58.13,0
2012-03-28,57.8271,57.94,0
2012-03-29,57.4405,57.46,0
2012-03-30,56.89445,57.16,0
