Date,NAV,Price,Roll,Volatility,Volume
2012-01-04,50.68846,50.73,0,1.8766,59793
2012-01-05,49.80169,49.78,0,1.86822,46406
2012-01-06,50.07553,50.31,0,1.56788,15273
2012-01-09,50.2076,50.12,0,1.08939,34942
2012-01-10,50.45779,50.52,0,0.78939,50199
2012-01-11,50.28412,50.39,0,1.48839,34443
2012-01-12,49.70115,49.63,0,3.78803,114954
2012-01-13,49.75306,50.076,0,1.25809,17272
2012-01-17,50.42458,50.499,0,1.14854,32510
2012-01-18,51.32054,51.5,0,1.22641,66527
2012-01-19,51.20358,51.3,0,1.37817,28688
2012-01-20,50.61267,50.7,0,1.18343,27822
2012-01-23,50.52325,50.69,0,0.98303,36026
2012-01-24,50.9736,51.06,0,1.70779,35316
2012-01-25,51.46022,51.63,0,2.26612,25094
2012-01-26,51.70195,51.78,0,0.96717,32330
2012-01-27,53.01749,53.05,0,3.22337,73097
2012-01-30,52.09378,52.1399,0,1.40008,51632
2012-01-31,52.42257,52.5,0,1.15638,34988
2012-02-01,52.44506,52.3,0,2.19885,57266
2012-02-02,52.02132,52.23,0,1.87632,44175
2012-02-03,52.84554,52.91,0,1.3608,42435
2012-02-06,53.08708,53.39,0,1.13879,64771
2012-02-07,53.07871,53.17,0,1.18488,69375
2012-02-08,53.94281,54.07,0,1.94008,58462
2012-02-09,54.6237,54.72,0,0.82237,83438
2012-02-10,53.93509,54.12,0,0.94235,80086
2012-02-13,54.6137,54.52,0,1.10235,105555
2012-02-14,54.06839,54.25,0,1.16866,66678
2012-02-15,54.50629,54.51,1,1.02733,221247
2012-02-16,55.14503,55.1,0,1.03448,116706
2012-02-17,54.81716,55.05,0,0.81744,105775
2012-02-21,55.85975,55.8,0,1.34409,439806
2012-02-22,56.10807,56.15,0,1.47818,190886
2012-02-23,56.53692,56.68,0,1.55258,304017
2012-02-24,57.16743,57.17,0,1.31188,289442
2012-02-27,56.78549,56.41,0,1.3331,455473
2012-02-28,55.44374,55.52,0,1.93804,282195
2012-02-29,56.00124,56.08,0,2.11769,187062
2012-03-01,57.62399,57.67,0,3.27727,180775
2012-03-02,56.25501,56.48,0,1.35446,107253
2012-03-05,56.00922,56.13,0,0.85658,84011
2012-03-06,55.5252,55.61,0,0.97105,213963
2012-03-07,56.5123,56.47,0,1.6136,158635
2012-03-08,56.96827,56.96,0,1.0007,86519
2012-03-09,57.28332,57.38,0,1.35936,78551
2012-03-12,57.11828,57.11,0,0.89301,53195
2012-03-13,57.66017,57.6628,0,1.35269,90395
2012-03-14,57.52843,57.47,0,1.38159,96676
2012-03-15,56.52197,56.45,0,1.96634,151458
2012-03-16,57.69622,57.74,1,1.76654,83083
2012-03-19,57.83271,57.79,0,0.67486,79535
2012-03-20,57.65095,57.61,0,1.37129,98121
2012-03-21,57.54487,57.401,0,0.64807,52791
2012-03-22,57.20831,57.12,0,1.13796,68166
2012-03-23,57.95011,57.91,0,2.22759,141063
2012-03-26,58.45905,58.418,0,0.56917,71462
2012-03-27,58.24631,58.13,0,0.89455,38812
2012-03-28,57.8271,57.94,0,1.27718,87078
2012-03-29,57.4405,57.46,0,2.24365,95240
2012-03-30,56.89445,57.16,0,1.86214,98460
2012-04-02,58.167,58.19,0,3.1105,81102
2012-04-03,58.39294,58.55,0,1.05893,64991
2012-04-04,57.32847,57.51,0,3.02556,106641
2012-04-05,57.44602,57.33,0,1.37938,66225
2012-04-09,56.68797,56.66,0,1.46488,150006
2012-04-10,55.87685,55.88,0,1.66428,176691
2012-04-11,56.665,56.53,0,2.05555,74963
2012-04-12,57.71622,57.74,0,1.87045,68765
2012-04-13,57.53265,57.7,0,1.36915,45490
2012-04-16,56.1689,56.08,0,1.85449,151383
2012-04-17,55.83257,55.8,0,1.16308,126471
2012-04-18,55.36877,55.42,0,1.91267,176522
2012-04-19,54.78543,54.86,0,1.98688,150614
2012-04-20,54.68228,54.85,0,1.20328,64363
2012-04-23,55.33976,55.36,0,2.31214,213055
2012-04-24,54.92556,54.88,0,0.90379,39224
2012-04-25,54.83648,54.78,0,1.29609,84482
2012-04-26,55.07623,55.02,0,0.70883,28281
2012-04-27,55.28081,55.12,0,1.10667,47080
2012-04-30,54.92739,54.78,0,0.88207,26022
2012-05-01,54.44268,54.44,0,1.28582,200146
2012-05-02,54.06524,54.12,0,1.40429,140914
2012-05-03,53.61231,53.6,0,1.23134,76172
2012-05-04,52.30667,52.26,0,2.02449,250860
2012-05-07,52.27343,52.37,0,1.0634,65940
2012-05-08,52.62917,52.77,0,2.32708,321128
2012-05-09,53.15014,53.02,0,1.8295,71440
2012-05-10,52.90482,52.7,0,0.92979,26728
2012-05-11,52.73857,52.75,0,1.07678,47500
2012-05-14,52.00091,51.77,0,0.86923,35406
2012-05-15,51.73806,51.64,0,1.60728,36972
2012-05-16,51.32939,51.021,0,1.68558,65880
2012-05-17,50.57816,50.49,1,1.94098,47467
2012-05-18,50.62442,50.55,0,0.94461,45562
2012-05-21,51.41829,51.47,0,1.10744,48221
2012-05-22,51.32026,51.14,0,0.86038,26671
2012-05-23,50.28335,50.54,0,1.84013,52451
2012-05-24,50.60191,50.58,0,0.85014,21092
2012-05-25,50.8235,50.9,0,0.82515,33184
2012-05-29,50.85183,50.97,0,1.29488,21648
2012-05-30,49.78128,49.67,0,1.44755,35922
2012-05-31,48.8615,48.82,0,1.61819,29958
2012-06-01,47.67786,47.67,0,1.72226,76780
2012-06-04,47.92429,48.04,0,1.41549,33675
2012-06-05,48.17451,48.14,0,1.28791,25474
2012-06-06,48.27399,48.38,0,1.44688,30391
2012-06-07,48.17785,47.93,0,1.98414,12019
2012-06-08,48.18042,48.37,0,2.27414,14214
2012-06-11,47.66411,47.16,0,2.68872,13239
2012-06-12,47.54825,47.61,0,0.75719,15068
2012-06-13,47.64056,47.53,0,1.89249,16494
2012-06-14,48.01642,48.25,0,1.40725,27484
2012-06-15,48.46943,48.42,1,0.92937,21976
2012-06-18,47.74012,47.646,0,0.77341,25456
2012-06-19,47.43277,47.4618,0,1.13776,26187
2012-06-20,46.27651,46.19,0,2.55272,51521
2012-06-21,45.25498,45.32,0,2.80229,34285
2012-06-22,45.54193,45.8,0,1.00218,20081
2012-06-25,46.10379,46.23,0,1.74995,19325
2012-06-26,46.55863,46.6,0,1.45923,17660
2012-06-27,46.11474,46.24,0,1.49221,20597
2012-06-28,45.71515,45.68,0,1.26532,24997
2012-06-29,48.56442,48.45,0,3.56842,50189
2012-07-02,48.41662,48.42,0,2.47625,21162
2012-07-03,50.24261,50.23,0,1.21242,71129
2012-07-05,51.01375,50.901,0,2.20428,50078
2012-07-06,50.1121,50.14,0,1.17651,10745
2012-07-09,50.90987,50.92,0,2.35664,13770
2012-07-10,50.67811,50.66,0,1.31859,18280
2012-07-11,51.08304,51.24,0,1.56128,27657
2012-07-12,51.77032,51.64,0,1.89775,19113
2012-07-13,51.95194,51.92,0,0.84649,20493
2012-07-16,52.661,52.7199,0,1.21377,34336
2012-07-17,52.48088,52.54,1,1.63685,68571
2012-07-18,53.25601,53.26,0,1.30285,28695
2012-07-19,54.51969,54.44,0,1.72483,45115
2012-07-20,54.57804,54.472,0,1.49618,33526
2012-07-23,53.02574,53.07,0,1.88525,25992
2012-07-24,52.2953,52.39,0,1.51174,14685
2012-07-25,52.10996,52.06,0,2.70457,44498
2012-07-26,52.50807,52.46,0,1.35341,26767
2012-07-27,53.65277,53.5,0,1.40168,50995
2012-07-30,54.06587,53.82,0,0.83612,7986
2012-07-31,53.21833,52.97,0,1.47064,20187
2012-08-01,54.36607,54.16,0,1.29247,34275
2012-08-02,55.0439,54.88,0,1.96775,73892
2012-08-03,56.2204,56.1,0,1.5508,62733
2012-08-06,56.04806,56.04,0,1.42577,20830
2012-08-07,57.37222,57.23,0,2.37812,58808
2012-08-08,57.16194,56.94,0,1.72111,103240
2012-08-09,57.55201,57.74,0,1.26429,27262
2012-08-10,57.61026,57.78,0,1.24611,38963
2012-08-13,57.35345,57.352,0,1.18566,35231
2012-08-14,57.55644,57.6,0,1.16319,23691
2012-08-15,59.13867,58.97,0,2.33933,54337
2012-08-16,59.12208,58.79,0,1.10563,40266
2012-08-17,58.05307,58.12,1,1.37646,41310
2012-08-20,58.13741,58.07,0,1.08473,35992
2012-08-21,58.82266,58.65,0,0.76726,48598
2012-08-22,59.45727,59.58,0,1.47617,47849
2012-08-23,59.66257,59.52,0,1.14247,42404
2012-08-24,58.89384,58.6,0,2.45734,30127
2012-08-27,59.69001,59.83,0,1.56778,79986
2012-08-28,59.35058,59.334,0,1.08538,42985
2012-08-29,59.01521,59.12,0,0.9134,31414
2012-08-30,58.83589,58.9,0,1.1545,18335
2012-08-31,60.14543,60.1588,0,2.29393,57346
2012-09-04,59.7237,59.776,0,1.80675,61198
2012-09-05,59.6739,59.64,0,0.75453,26076
2012-09-06,60.50601,60.32,0,1.25995,42555
2012-09-07,61.08324,61.15,0,1.11529,35314
2012-09-10,61.16811,61.2,0,1.54575,17688
2012-09-11,61.5612,61.54,0,0.74456,13473
2012-09-12,60.71231,60.548,0,2.31552,25428
2012-09-13,59.914,59.94,0,2.73607,85868
2012-09-14,60.9928,61.04,1,1.00999,30191
2012-09-17,59.49007,59.22,0,5.70753,133475
2012-09-18,58.4405,58.41,0,2.07156,32853
2012-09-19,56.73581,56.56,0,2.70509,171337
2012-09-20,57.84905,58.05,0,1.61929,48595
2012-09-21,58.65024,58.7,0,1.00511,33771
2012-09-24,57.98517,57.96,0,0.95583,33670
2012-09-25,58.70528,58.72,0,0.664,11216
2012-09-26,59.77257,59.49,0,2.31686,25767
2012-09-27,60.25821,60.26,0,2.01128,70968
2012-09-28,60.73063,60.52,0,1.9002,41849
2012-10-01,60.72928,60.6,0,2.29373,26065
2012-10-02,59.66872,59.59,0,1.61084,34977
2012-10-03,58.21698,58.1,0,1.87952,40368
2012-10-04,61.19593,61.02,0,2.53687,38036
2012-10-05,61.39406,61.43,0,1.74182,26328
2012-10-08,60.15552,60.34,0,2.25356,27374
2012-10-09,61.51738,61.54,0,2.33994,34293
2012-10-10,61.5285,61.66,0,1.47584,13971
2012-10-11,61.45043,61.28,0,1.36782,12592
2012-10-12,60.14464,60.16,0,1.72706,35838
2012-10-15,59.25779,59.29,0,1.68663,39843
2012-10-16,59.1526,59.05,0,0.87773,31380
2012-10-17,57.83023,57.82,1,2.26565,67551
2012-10-18,57.04515,57.17,0,1.20185,71345
2012-10-19,55.89724,55.82,0,3.14941,103571
2012-10-22,55.11298,55.18,0,2.23269,71505
2012-10-23,54.19736,54.35,0,1.25115,67872
2012-10-24,54.2003,54.16,0,1.62297,27690
