Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2012-01-04,50.68846,50.73,0,1.8766,59793,0.83222,0.81028,1.61973
2012-01-05,49.80169,49.78,0,1.86822,46406,1.38869,2.01798,1.60293
2012-01-06,50.07553,50.31,0,1.56788,15273,0.6652,1.19587,1.29359
2012-01-09,50.2076,50.12,0,1.08939,34942,0.58093,1.71147,1.25103
2012-01-10,50.45779,50.52,0,0.78939,50199,1.21432,1.1615,1.81748
2012-01-11,50.28412,50.39,0,1.48839,34443,0.64914,0.84411,1.64274
2012-01-12,49.70115,49.63,0,3.78803,114954,0.85295,5.70346,2.78644
2012-01-13,49.75306,50.076,0,1.25809,17272,1.33738,1.67922,1.28583
2012-01-17,50.42458,50.499,0,1.14854,32510,0.98789,0.81845,2.40728
2012-01-18,51.32054,51.5,0,1.22641,66527,1.30883,0.91011,2.07545
2012-01-19,51.20358,51.3,0,1.37817,28688,0.56447,1.05935,2.17624
2012-01-20,50.61267,50.7,0,1.18343,27822,0.47211,1.04505,1.70197
2012-01-23,50.52325,50.69,0,0.98303,36026,0.94149,0.72033,3.60929
2012-01-24,50.9736,51.06,0,1.70779,35316,0.75305,2.04134,1.76911
2012-01-25,51.46022,51.63,0,2.26612,25094,1.55726,1.08312,2.53623
2012-01-26,51.70195,51.78,0,0.96717,32330,1.5071,0.90243,3.16523
2012-01-27,53.01749,53.05,0,3.22337,73097,0.63358,0.84198,1.99767
2012-01-30,52.09378,52.1399,0,1.40008,51632,1.19344,1.27436,1.69058
2012-01-31,52.42257,52.5,0,1.15638,34988,1.1216,0.95658,2.79452
2012-02-01,52.44506,52.3,0,2.19885,57266,1.36471,0.863,1.71017
2012-02-02,52.02132,52.23,0,1.87632,44175,0.57486,1.15824,2.42643
2012-02-03,52.84554,52.91,0,1.3608,42435,1.42241,0.74903,1.79295
2012-02-06,53.08708,53.39,0,1.13879,64771,0.5088,0.83772,1.75524
2012-02-07,53.07871,53.17,0,1.18488,69375,0.98883,0.85833,1.50099
2012-02-08,53.94281,54.07,0,1.94008,58462,0.67039,1.3936,1.32614
2012-02-09,54.6237,54.72,0,0.82237,83438,0.71674,2.58205,2.03631
2012-02-10,53.93509,54.12,0,0.94235,80086,1.03229,0.82408,1.06187
2012-02-13,54.6137,54.52,0,1.10235,105555,0.76122,0.88676,0.83676
2012-02-14,54.06839,54.25,0,1.16866,66678,0.77527,0.84635,1.42964
2012-02-15,54.50629,54.51,1,1.02733,221247,1.12192,0.9086,1.97791
2012-02-16,55.14503,55.1,0,1.03448,116706,1.31071,0.93738,1.82185
2012-02-17,54.81716,55.05,0,0.81744,105775,0.45253,0.72409,1.40002
2012-02-21,55.85975,55.8,0,1.34409,439806,0.70841,0.86847,1.62007
2012-02-22,56.10807,56.15,0,1.47818,190886,0.52811,1.01597,1.32426
2012-02-23,56.53692,56.68,0,1.55258,304017,0.87718,0.72875,1.78642
2012-02-24,57.16743,57.17,0,1.31188,289442,0.39978,0.75354,1.61717
2012-02-27,56.78549,56.41,0,1.3331,455473,1.24453,1.4113,1.73415
2012-02-28,55.44374,55.52,0,1.93804,282195,0.51888,0.9873,2.17181
2012-02-29,56.00124,56.08,0,2.11769,187062,1.04197,1.05029,2.18678
2012-03-01,57.62399,57.67,0,3.27727,180775,0.7474,0.79279,1.82092
2012-03-02,56.25501,56.48,0,1.35446,107253,0.59213,0.67892,1.92795
2012-03-05,56.00922,56.13,0,0.85658,84011,0.76668,0.85379,1.81724
2012-03-06,55.5252,55.61,0,0.97105,213963,1.75679,1.01943,1.11535
2012-03-07,56.5123,56.47,0,1.6136,158635,0.84724,1.92629,1.48992
2012-03-08,56.96827,56.96,0,1.0007,86519,1.17651,1.0507,1.07851
2012-03-09,57.28332,57.38,0,1.35936,78551,0.6412,1.49794,1.15896
2012-03-12,57.11828,57.11,0,0.89301,53195,0.46314,1.30583,1.26859
2012-03-13,57.66017,57.6628,0,1.35269,90395,1.7343,0.65643,1.8877
2012-03-14,57.52843,57.47,0,1.38159,96676,0.67777,0.99316,1.24367
2012-03-15,56.52197,56.45,0,1.96634,151458,0.70227,1.45888,1.45831
2012-03-16,57.69622,57.74,1,1.76654,83083,0.31406,0.74733,1.94279
2012-03-19,57.83271,57.79,0,0.67486,79535,0.82071,0.87704,1.45853
2012-03-20,57.65095,57.61,0,1.37129,98121,0.84737,1.2898,1.16704
2012-03-21,57.54487,57.401,0,0.64807,52791,0.50681,0.95424,0.88618
2012-03-22,57.20831,57.12,0,1.13796,68166,1.01667,0.90392,1.87736
2012-03-23,57.95011,57.91,0,2.22759,141063,0.8811,0.56122,2.09388
2012-03-26,58.45905,58.418,0,0.56917,71462,1.3745,1.3766,1.0932
2012-03-27,58.24631,58.13,0,0.89455,38812,0.50973,1.42441,1.00074
2012-03-28,57.8271,57.94,0,1.27718,87078,1.17037,1.40969,0.93124
2012-03-29,57.4405,57.46,0,2.24365,95240,0.98555,1.67662,3.21767
2012-03-30,56.89445,57.16,0,1.86214,98460,0.67236,4.74315,1.29601
2012-04-02,58.167,58.19,0,3.1105,81102,1.26283,1.10462,3.0283
2012-04-03,58.39294,58.55,0,1.05893,64991,1.01742,0.857,1.69385
2012-04-04,57.32847,57.51,0,3.02556,106641,1.35815,1.21088,1.9149
2012-04-05,57.44602,57.33,0,1.37938,66225,0.62085,0.79789,0.89496
2012-04-09,56.68797,56.66,0,1.46488,150006,1.38981,0.66544,1.37657
2012-04-10,55.87685,55.88,0,1.66428,176691,1.88651,2.04113,1.89776
2012-04-11,56.665,56.53,0,2.05555,74963,1.14926,0.76871,0.98745
2012-04-12,57.71622,57.74,0,1.87045,68765,1.39524,1.07848,1.52898
2012-04-13,57.53265,57.7,0,1.36915,45490,1.2961,1.77058,0.63333
2012-04-16,56.1689,56.08,0,1.85449,151383,1.04266,0.93379,1.21093
2012-04-17,55.83257,55.8,0,1.16308,126471,1.66741,0.85986,0.73556
2012-04-18,55.36877,55.42,0,1.91267,176522,0.54074,1.46931,0.79797
2012-04-19,54.78543,54.86,0,1.98688,150614,1.46414,1.04188,1.33332
2012-04-20,54.68228,54.85,0,1.20328,64363,0.75733,1.01123,0.7934
2012-04-23,55.33976,55.36,0,2.31214,213055,1.4441,0.78339,1.82906
2012-04-24,54.92556,54.88,0,0.90379,39224,0.63777,0.89768,0.89224
2012-04-25,54.83648,54.78,0,1.29609,84482,1.38492,1.90775,1.74705
2012-04-26,55.07623,55.02,0,0.70883,28281,1.05787,0.836,1.80761
2012-04-27,55.28081,55.12,0,1.10667,47080,0.66483,1.44997,1.21415
2012-04-30,54.92739,54.78,0,0.88207,26022,0.66242,1.23434,1.95431
2012-05-01,54.44268,54.44,0,1.28582,200146,1.39349,0.82139,1.49116
2012-05-02,54.06524,54.12,0,1.40429,140914,0.82578,1.98542,1.79583
2012-05-03,53.61231,53.6,0,1.23134,76172,1.03193,1.03569,1.25012
2012-05-04,52.30667,52.26,0,2.02449,250860,1.72011,1.72955,3.26443
2012-05-07,52.27343,52.37,0,1.0634,65940,0.72796,0.79254,1.14172
2012-05-08,52.62917,52.77,0,2.32708,321128,1.56997,1.54746,2.28628
2012-05-09,53.15014,53.02,0,1.8295,71440,1.52077,1.16641,1.90342
2012-05-10,52.90482,52.7,0,0.92979,26728,0.83211,1.67843,1.58379
2012-05-11,52.73857,52.75,0,1.07678,47500,1.23911,1.86774,0.81308
2012-05-14,52.00091,51.77,0,0.86923,35406,1.14469,0.89417,1.2929
2012-05-15,51.73806,51.64,0,1.60728,36972,1.24224,1.35988,1.01654
2012-05-16,51.32939,51.021,0,1.68558,65880,1.28246,2.40716,2.1406
2012-05-17,50.57816,50.49,1,1.94098,47467,1.64769,1.07512,2.32336
2012-05-18,50.62442,50.55,0,0.94461,45562,1.56421,1.2892,0.93432
2012-05-21,51.41829,51.47,0,1.10744,48221,1.56992,1.01944,1.25323
2012-05-22,51.32026,51.14,0,0.86038,26671,1.4013,2.69419,1.61054
2012-05-23,50.28335,50.54,0,1.84013,52451,1.8334,1.39933,1.0979
2012-05-24,50.60191,50.58,0,0.85014,21092,1.0328,1.89623,1.74081
2012-05-25,50.8235,50.9,0,0.82515,33184,0.75655,0.67998,1.3993
2012-05-29,50.85183,50.97,0,1.29488,21648,1.20307,1.99576,2.46985
2012-05-30,49.78128,49.67,0,1.44755,35922,1.56017,1.07892,1.82885
2012-05-31,48.8615,48.82,0,1.61819,29958,1.59044,1.42133,1.89337
2012-06-01,47.67786,47.67,0,1.72226,76780,2.55235,2.25968,2.14081
2012-06-04,47.92429,48.04,0,1.41549,33675,1.23691,0.97657,2.13698
2012-06-05,48.17451,48.14,0,1.28791,25474,1.04706,0.98376,1.96929
2012-06-06,48.27399,48.38,0,1.44688,30391,2.24465,1.70235,1.36714
2012-06-07,48.17785,47.93,0,1.98414,12019,1.24488,1.4315,3.35179
2012-06-08,48.18042,48.37,0,2.27414,14214,1.36083,1.45202,2.4866
2012-06-11,47.66411,47.16,0,2.68872,13239,2.12311,0.87232,2.62629
2012-06-12,47.54825,47.61,0,0.75719,15068,1.33592,1.78971,1.61087
2012-06-13,47.64056,47.53,0,1.89249,16494,1.2754,1.29161,1.57693
2012-06-14,48.01642,48.25,0,1.40725,27484,1.47017,1.13621,4.66021
2012-06-15,48.46943,48.42,1,0.92937,21976,1.05225,1.12981,1.47863
2012-06-18,47.74012,47.646,0,0.77341,25456,1.02322,1.87826,2.23951
2012-06-19,47.43277,47.4618,0,1.13776,26187,1.37189,2.43656,1.30734
2012-06-20,46.27651,46.19,0,2.55272,51521,1.1153,1.62699,3.9776
2012-06-21,45.25498,45.32,0,2.80229,34285,2.55449,1.88247,2.60808
2012-06-22,45.54193,45.8,0,1.00218,20081,0.89137,1.60121,2.69401
