Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2013-07-15,37.66055,37.67,0,1.06185,592731,0.39346,0.88233,1.36504
2013-07-16,37.57795,37.48,0,0.88047,403738,0.70932,1.29782,0.85522
2013-07-17,37.81195,37.8,0,0.95238,411396,0.40692,0.68598,0.68632
2013-07-18,38.33045,38.34,0,1.38237,604849,0.71447,0.99937,2.50787
2013-07-19,38.35104,38.45,0,1.58648,755453,0.47338,0.79906,1.18674
2013-07-22,38.01815,37.92,0,1.37157,802068,0.40931,0.71628,1.32419
2013-07-23,38.12047,38.09,0,1.23392,577058,0.45202,1.55161,1.57819
2013-07-24,37.46568,37.4,0,2.03209,899236,0.93776,1.39967,1.57849
2013-07-25,37.50066,37.58,0,1.67642,650254,0.6431,1.07119,1.32712
2013-07-26,37.21914,37.21,0,1.20935,400043,0.93518,0.7968,0.79833
2013-07-29,37.16387,37.13,0,1.02343,340094,0.53758,0.86829,1.32883
2013-07-30,36.64068,36.67,0,1.11808,656291,0.63881,0.81681,1.18058
2013-07-31,37.33324,37.36,0,2.19486,783179,0.80025,0.68964,1.53626
2013-08-01,38.3491,38.27,0,0.91455,1106474,1.07975,1.48033,0.8015
2013-08-02,38.01067,37.94,0,0.73801,550863,0.52583,1.46026,1.10037
2013-08-05,37.87345,37.83,0,1.11023,341017,0.33331,0.91715,0.77876
2013-08-06,37.42491,37.46,0,1.44154,761324,0.73643,0.68777,1.6088
2013-08-07,37.09979,37.01,1,1.35099,741450,0.61446,0.90119,1.28193
2013-08-08,36.74043,36.84,1,1.38436,1357261,0.69515,0.7687,2.19396
2013-08-09,37.58096,37.59,1,1.62277,906521,0.79223,1.0125,1.34723
2013-08-12,37.70701,37.76,1,1.37712,538523,0.48181,2.26974,1.49309
2013-08-13,38.02091,37.9,0,1.31926,558796,0.83758,1.60667,0.88448
2013-08-14,38.07738,38.09,0,1.29955,637520,0.63427,1.23733,1.22063
2013-08-15,38.3019,38.24,0,1.09833,569968,1.26526,1.64314,1.30752
2013-08-16,38.33701,38.4,0,1.45573,667602,0.66372,0.90338,0.86886
2013-08-19,38.18132,38.17,0,0.96935,425155,0.81042,1.41967,1.32745
2013-08-20,37.55537,37.52,0,2.1855,845895,0.77708,1.61434,1.16672
2013-08-21,37.10465,37.17,0,1.42588,685761,1.06891,1.51586,0.88794
2013-08-22,37.52563,37.54,0,1.35855,563977,0.8763,1.46123,1.16767
2013-08-23,38.02167,37.95,0,2.45059,742907,0.60355,1.79819,1.13997
2013-08-26,37.84111,37.96,0,0.79031,712570,0.81423,3.28864,0.90445
2013-08-27,38.94442,38.87,0,0.84898,1811795,1.44068,1.85131,2.21434
2013-08-28,39.33321,39.08,0,1.17707,1616705,0.83855,1.10709,2.18085
2013-08-29,38.86818,38.58,0,2.17729,1017724,0.94801,0.82165,1.3683
