Date,NAV,Price,Roll,Volatility,Volume
2013-07-15,37.66055,37.67,0,1.06185,592731
2013-07-16,37.57795,37.48,0,0.88047,403738
2013-07-17,37.81195,37.8,0,0.95238,411396
2013-07-18,38.33045,38.34,0,1.38237,604849
2013-07-19,38.35104,38.45,0,1.58648,755453
2013-07-22,38.01815,37.92,0,1.37157,802068
2013-07-23,38.12047,38.09,0,1.23392,577058
2013-07-24,37.46568,37.4,0,2.03209,899236
2013-07-25,37.50066,37.58,0,1.67642,650254
2013-07-26,37.21914,37.21,0,1.20935,400043
2013-07-29,37.16387,37.13,0,1.02343,340094
2013-07-30,36.64068,36.67,0,1.11808,656291
2013-07-31,37.33324,37.36,0,2.19486,783179
2013-08-01,38.3491,38.27,0,0.91455,1106474
2013-08-02,38.01067,37.94,0,0.73801,550863
2013-08-05,37.87345,37.83,0,1.11023,341017
2013-08-06,37.42491,37.46,0,1.44154,761324
2013-08-07,37.09979,37.01,1,1.35099,741450
2013-08-08,36.74043,36.84,1,1.38436,1357261
2013-08-09,37.58096,37.59,1,1.62277,906521
2013-08-12,37.70701,37.76,1,1.37712,538523
2013-08-13,38.02091,37.9,0,1.31926,558796
2013-08-14,38.07738,38.09,0,1.29955,637520
2013-08-15,38.3019,38.24,0,1.09833,569968
2013-08-16,38.33701,38.4,0,1.45573,667602
2013-08-19,38.18132,38.17,0,0.96935,425155
2013-08-20,37.55537,37.52,0,2.1855,845895
2013-08-21,37.10465,37.17,0,1.42588,685761
2013-08-22,37.52563,37.54,0,1.35855,563977
2013-08-23,38.02167,37.95,0,2.45059,742907
2013-08-26,37.84111,37.96,0,0.79031,712570
2013-08-27,38.94442,38.87,0,0.84898,1811795
2013-08-28,39.33321,39.08,0,1.17707,1616705
2013-08-29,38.86818,38.58,0,2.17729,1017724
2013-08-30,38.45592,38.48,0,1.6632,1295702
2013-09-03,38.77208,38.76,0,1.67183,990047
2013-09-04,38.30352,38.34,0,1.06938,536654
2013-09-05,38.71015,38.69,0,1.21478,551911
2013-09-06,39.48115,39.36,0,1.29573,1304135
2013-09-09,39.11307,38.94,1,1.33539,989159
2013-09-10,38.37445,38.335,1,1.06952,1337609
2013-09-11,38.4289,38.48,1,0.96154,693301
2013-09-12,38.82769,38.865,1,1.15785,612214
2013-09-13,38.75135,38.85,0,1.33848,404274
2013-09-16,38.26295,38.11,0,1.07583,773058
2013-09-17,37.76855,37.74,0,1.05988,845203
2013-09-18,38.65443,38.68,0,2.55946,993770
2013-09-19,38.14218,38.08,0,1.52311,861456
2013-09-20,37.74159,37.77,0,1.40323,703801
2013-09-23,37.32177,37.27,0,0.80494,738907
2013-09-24,37.15531,37.22,0,1.20903,729714
2013-09-25,36.98533,36.88,0,1.43709,614199
2013-09-26,37.11799,37.08,0,0.75512,367836
2013-09-27,37.05976,36.96,0,1.27165,522749
2013-09-30,36.86323,36.85,0,1.6825,666072
2013-10-01,36.75814,36.68,0,1.03599,792381
2013-10-02,37.49978,37.42,0,2.56547,1378299
2013-10-03,37.21459,37.14,0,1.42703,605307
2013-10-04,37.40482,37.31,0,0.85768,346532
2013-10-07,37.1111,37.14,0,1.77706,575824
2013-10-08,37.2762,37.31,0,0.72367,431417
2013-10-09,36.59751,36.55,1,1.39535,1374858
2013-10-10,37.1119,37.1,1,2.04852,852290
2013-10-11,36.79692,36.75,1,1.14286,768351
2013-10-14,36.94604,36.87,1,1.27204,333170
2013-10-15,36.55965,36.47,0,1.15163,684405
2013-10-16,36.94845,36.92,0,1.62514,612823
2013-10-17,36.36382,36.38,0,1.20946,1219614
2013-10-18,36.44975,36.45,0,0.68587,519646
2013-10-21,35.93264,35.94,0,1.28269,615274
2013-10-22,35.43464,35.41,0,2.14629,1277056
2013-10-23,34.91493,34.95,0,1.30186,1559734
2013-10-24,35.00435,34.99,0,1.31466,697889
2013-10-25,35.27045,35.32,0,0.96263,479114
2013-10-28,35.56803,35.55,0,1.15331,537382
2013-10-29,35.39448,35.41,0,0.56481,291636
2013-10-30,34.87842,34.85,0,0.91822,741159
2013-10-31,34.73737,34.69,0,1.03776,637587
2013-11-01,34.09898,34.129,0,1.25993,1221920
2013-11-04,34.10109,34.04,0,0.76381,571652
2013-11-05,33.65004,33.67,0,1.30235,820731
2013-11-06,34.16482,34.189,0,1.49171,1249428
2013-11-07,33.94846,33.97,1,0.73624,594309
2013-11-08,34.09307,34.01,1,0.99971,465295
