Date,NAV,Price,Roll
2012-01-04,22.28997,22.2001,0
2012-01-05,21.66017,21.73,0
2012-01-06,21.48232,21.58,0
2012-01-09,22.00886,21.8699,0
2012-01-10,21.97002,21.76,0
2012-01-11,22.01231,22.25,0
2012-01-12,21.06039,21.156,0
2012-01-13,20.94463,20.93,0
2012-01-16,20.94463,20.93,0
2012-01-17,21.03544,20.96,0
2012-01-18,20.55878,20.5,0
2012-01-19,20.73906,20.5,0
2012-01-20,20.8604,20.509,0
2012-01-23,21.19621,21.07,0
2012-01-24,21.55338,21.07,0
2012-01-25,21.67914,21.7,0
2012-01-26,21.96142,21.81,0
2012-01-27,21.80605,21.78,0
2012-01-30,21.67648,21.75,0
2012-01-31,22.2915,22.4399,0
2012-02-01,22.4934,22.3,0
2012-02-02,22.30581,22.3,0
2012-02-03,22.19691,22.2364,0
2012-02-06,22.32044,22.19,0
2012-02-07,22.07323,21.95,0
2012-02-08,21.89715,21.7555,0
2012-02-09,21.55645,21.32,0
2012-02-10,20.90213,21.171,0
2012-02-13,21.19719,21.18,0
2012-02-14,20.94214,20.88,0
2012-02-15,20.83008,20.616,0
2012-02-16,20.85228,20.64,0
2012-02-17,21.19506,20.88,0
2012-02-20,21.19506,20.88,0
2012-02-21,20.9335,20.6301,0
2012-02-22,21.18443,20.86,0
2012-02-23,21.02038,20.82,0
2012-02-24,20.94445,20.76,0
2012-02-27,21.24838,21.049,0
2012-02-28,21.72142,21.8,0
2012-02-29,21.76059,21.62,0
2012-03-01,21.59677,21.69,0
2012-03-02,21.89417,21.79,0
2012-03-05,21.78153,21.746,0
2012-03-06,21.33907,21.5,0
2012-03-07,20.82213,20.7,0
2012-03-08,20.67631,20.65,0
2012-03-09,20.91059,20.785,0
2012-03-12,21.10562,21.12,0
2012-03-13,21.02154,21.12,0
2012-03-14,20.88684,21.06,0
2012-03-15,21.37787,21.27,0
2012-03-16,21.48397,21.0501,0
2012-03-19,21.04164,21.12,0
2012-03-20,20.7507,20.7,0
2012-03-21,20.56551,20.76,0
2012-03-22,20.8408,20.45,0
2012-03-23,21.09393,21.35,0
2012-03-26,21.27022,21.1701,0
2012-03-27,20.77697,20.81,0
2012-03-28,20.49346,20.94,0
2012-03-29,20.01142,20.05,0
2012-03-30,21.42329,21.09,0
2012-04-02,21.26975,21.2,0
2012-04-03,21.21555,21.1699,0
2012-04-04,20.60775,20.66,0
2012-04-05,20.45293,20.53,0
2012-04-06,20.45293,20.53,0
2012-04-09,20.55866,20.46,0
2012-04-10,20.06712,19.882,0
2012-04-11,20.13055,20.12,0
2012-04-12,20.35371,20.45,0
2012-04-13,19.9322,19.92,0
2012-04-16,19.62633,19.88,0
2012-04-17,19.61766,19.7699,0
2012-04-18,19.52074,19.4897,0
