Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2012-01-04,22.28997,22.2001,0,1.98197,917,0.83222,0.81028,1.61973
2012-01-05,21.66017,21.73,0,0.80074,1400,1.38869,2.01798,1.60293
2012-01-06,21.48232,21.58,0,1.0658,1000,0.6652,1.19587,1.29359
2012-01-09,22.00886,21.8699,0,0.22817,400,0.58093,1.71147,1.25103
2012-01-10,21.97002,21.76,0,0.45956,200,1.21432,1.1615,1.81748
2012-01-11,22.01231,22.25,0,2.24719,900,0.64914,0.84411,1.64274
2012-01-12,21.06039,21.156,0,2.94479,4300,0.85295,5.70346,2.78644
2012-01-13,20.94463,20.93,0,1.29001,3375,1.33738,1.67922,1.28583
2012-01-17,21.03544,20.96,0,1.57443,1800,0.98789,0.81845,2.40728
2012-01-18,20.55878,20.5,0,1.31707,1200,1.30883,0.91011,2.07545
2012-01-19,20.73906,20.5,0,0.04878,300,0.56447,1.05935,2.17624
2012-01-20,20.8604,20.509,0,0.39008,800,0.47211,1.04505,1.70197
2012-01-23,21.19621,21.07,0,0.0,100,0.94149,0.72033,3.60929
2012-01-25,21.67914,21.7,0,2.76498,9103,1.55726,1.08312,2.53623
2012-01-26,21.96142,21.81,0,2.06327,3410,1.5071,0.90243,3.16523
2012-01-27,21.80605,21.78,0,0.14233,1700,0.63358,0.84198,1.99767
2012-01-30,21.67648,21.75,0,2.06897,10984,1.19344,1.27436,1.69058
2012-01-31,22.2915,22.4399,0,3.07488,6960,1.1216,0.95658,2.79452
2012-02-01,22.4934,22.3,0,0.75291,4450,1.36471,0.863,1.71017
2012-02-03,22.19691,22.2364,0,1.93377,1500,1.42241,0.74903,1.79295
2012-02-06,22.32044,22.19,0,1.84768,2699,0.5088,0.83772,1.75524
2012-02-07,22.07323,21.95,0,1.18451,600,0.98883,0.85833,1.50099
2012-02-08,21.89715,21.7555,0,0.15812,600,0.67039,1.3936,1.32614
2012-02-09,21.55645,21.32,0,2.53283,3860,0.71674,2.58205,2.03631
2012-02-10,20.90213,21.171,0,0.23145,550,1.03229,0.82408,1.06187
2012-02-13,21.19719,21.18,0,1.7474,1060,0.76122,0.88676,0.83676
2012-02-14,20.94214,20.88,0,1.10153,3361,0.77527,0.84635,1.42964
2012-02-15,20.83008,20.616,0,0.89251,580,1.12192,0.9086,1.97791
