Date,NAV,Price,Roll,Volatility,Volume
2012-01-04,22.28997,22.2001,0,1.98197,917
2012-01-05,21.66017,21.73,0,0.80074,1400
2012-01-06,21.48232,21.58,0,1.0658,1000
2012-01-09,22.00886,21.8699,0,0.22817,400
2012-01-10,21.97002,21.76,0,0.45956,200
2012-01-11,22.01231,22.25,0,2.24719,900
2012-01-12,21.06039,21.156,0,2.94479,4300
2012-01-13,20.94463,20.93,0,1.29001,3375
2012-01-17,21.03544,20.96,0,1.57443,1800
2012-01-18,20.55878,20.5,0,1.31707,1200
2012-01-19,20.73906,20.5,0,0.04878,300
2012-01-20,20.8604,20.509,0,0.39008,800
2012-01-23,21.19621,21.07,0,0.0,100
2012-01-25,21.67914,21.7,0,2.76498,9103
2012-01-26,21.96142,21.81,0,2.06327,3410
2012-01-27,21.80605,21.78,0,0.14233,1700
2012-01-30,21.67648,21.75,0,2.06897,10984
2012-01-31,22.2915,22.4399,0,3.07488,6960
2012-02-01,22.4934,22.3,0,0.75291,4450
2012-02-03,22.19691,22.2364,0,1.93377,1500
2012-02-06,22.32044,22.19,0,1.84768,2699
2012-02-07,22.07323,21.95,0,1.18451,600
2012-02-08,21.89715,21.7555,0,0.15812,600
2012-02-09,21.55645,21.32,0,2.53283,3860
2012-02-10,20.90213,21.171,0,0.23145,550
2012-02-13,21.19719,21.18,0,1.7474,1060
2012-02-14,20.94214,20.88,0,1.10153,3361
2012-02-15,20.83008,20.616,0,0.89251,580
2012-02-16,20.85228,20.64,0,0.0,334
2012-02-17,21.19506,20.88,0,1.05364,700
2012-02-21,20.9335,20.6301,0,1.89044,2024
2012-02-22,21.18443,20.86,0,0.33557,625
2012-02-23,21.02038,20.82,0,0.14409,2200
2012-02-24,20.94445,20.76,0,2.79383,5370
2012-02-27,21.24838,21.049,0,2.18063,5850
2012-02-28,21.72142,21.8,0,2.24771,6430
2012-02-29,21.76059,21.62,0,1.66512,2826
2012-03-01,21.59677,21.69,0,0.18442,1400
2012-03-02,21.89417,21.79,0,1.33089,1417
2012-03-05,21.78153,21.746,0,0.61621,2200
2012-03-06,21.33907,21.5,0,1.2093,10700
2012-03-07,20.82213,20.7,0,1.93237,625
2012-03-08,20.67631,20.65,0,0.29056,1600
2012-03-09,20.91059,20.785,0,1.97258,2400
2012-03-12,21.10562,21.12,0,0.37879,4496
2012-03-14,20.88684,21.06,1,0.90218,950
2012-03-15,21.37787,21.27,0,0.04701,200
2012-03-16,21.48397,21.0501,0,1.33016,800
2012-03-19,21.04164,21.12,0,1.75189,2390
2012-03-20,20.7507,20.7,0,0.68599,1940
2012-03-21,20.56551,20.76,0,0.01204,200
2012-03-22,20.8408,20.45,0,0.0,200
2012-03-23,21.09393,21.35,0,0.0,300
2012-03-26,21.27022,21.1701,0,1.30325,13775
2012-03-27,20.77697,20.81,0,2.35464,7100
2012-03-28,20.49346,20.94,0,0.8596,327
2012-03-29,20.01142,20.05,0,1.89526,5125
2012-03-30,21.42329,21.09,0,3.93551,10040
2012-04-02,21.26975,21.2,0,3.67925,1350
